Curso["Habilitação", "3336", "FILOSOFIA                                                             "]
["Nível", "2", "GR"]
["Currículo vigente em", "20172", ""]
["Reconhecida pelo MEC", "Sim", ""]
["Duração", "Plena", ""]
["Créditos por período", "Mínimo 14", "Máximo 26"]
["Limite de permanência semestral", "Mínimo 8", "Máximo 14"]
["Créditos exigidos", "160", ""]
["Módulo livre", "24", ""]
Obrigatórias
[Código, Disciplina, Créditos, Área]
["", "139556", "TEXTOS FILOSOFICOS LATINOS 2    ", "004 000 000 000", "AC"]
["", "139564", "TEXTOS FILOSOFICOS LATINOS 3    ", "004 000 000 000", "AC"]
["", "139904", "TOP ESP DE FIL DA HISTORIA      ", "004 000 000 005", "AC"]
["", "139912", "TOP ESP DE FIL DA LINGUAGEM     ", "004 000 000 004", "AC"]
["", "137910", "TOP ESP FIL SOC E POLITICA      ", "004 000 000 005", "AC"]
["", "137006", "TOP ESP FILOSOFIA DA RELIGIÃO   ", "004 000 000 004", "AC"]
["", "139670", "TOP ESP HIST DA FIL NO BRASIL   ", "004 000 000 004", "AC"]
["", "103403", "TÓPICOS E E C HUMANAS SOCIAIS   ", "004 000 000 000", "AC"]
["", "139921", "TOPICOS ESPECIAIS DE ESTETICA   ", "004 000 000 005", "AC"]
["", "137901", "TOPICOS ESPECIAIS DE ETICA      ", "004 000 000 005", "AC"]
["", "137715", "TÓPICOS ESPECIAIS DE LÓGICA     ", "004 000 000 004", "AC"]
["", "128295", "TRAGÉDIA GREGA                  ", "004 000 000 000", "AC"]
